galtileid,twinkles_system
2576725381,374
2565821614,375
2568953585,376
1888653438,377
2565589450,378
1881427243,379
2569433043,380
2575583388,381
2566487562,382
1881456983,383
2564435797,384
2563644145,385
2570918589,386
2575614736,387
2565294665,388
2575577382,389
2564644908,390
2576769973,391
2581146892,392
2577381022,393
2568428127,394
2582066722,395
2576167033,396
2580564797,397
2581220302,398
2565001247,399
2563497802,400
2575618469,401
2578603200,402
1879422340,403
1877516226,404
2562868044,405
2582032783,406
2563030364,407
2565859669,408
2567653983,409
2563031704,410
2578578573,411
2579916139,412
2568942651,413
2568960310,414
2579966520,415
2568422810,416
1894528332,417
2578634781,418
2575033486,419
2567306824,420
2569407080,421
2566899987,422
2568475507,423
2577394015,424
2576727745,425
2570911129,426
2569426341,427
1880186535,428
2567663906,429
2569427304,430
2568910077,431
2570291574,432
2579168496,433
2567681344,434
2569428136,435
2581192663,436
2579199539,437
2569429818,438
2570918129,439
2575598689,440
2570903873,441
2568051973,442
2563823164,443
2563637747,444
1876721475,445
2562797127,446
2563989804,447
2580505081,448
2569883084,449
2565000038,450
2570941750,451
2564638423,452
2570906811,453
2570344999,454
2566493462,455
1882374141,456
2580533358,457
1888069411,458
2565572214,459
2570917249,460
2575586720,461
2565272023,462
2568450491,463
1880977824,464
2579921652,465
2568411188,466
1894547031,467
2569453013,468
2576742145,469
2579223165,470
2580520686,471
2575072981,472
2575621943,473
2579963051,474
1883479851,475
1889287881,476
2570941377,477
2581132794,478
2569447804,479
2576731866,480
1880172405,481
2563506732,482
2564198254,483
2568932383,484
2563501457,485
2576751902,486
1893725455,487
1883511805,488
2568902156,489
2565565596,490
1895183658,491
2565036089,492
2570954709,493
2579224733,494
2568943106,495
2569862187,496
2570344978,497
1878080522,498
2566519715,499
2579934143,500
1889285902,501
2568477353,502
2567294484,503
2576730426,504
2576134992,505
2579925184,506
2581164440,507
2575576439,508
2580515959,509
2563259413,510
2568063614,511
2566496286,512
2563024962,513
2567643922,514
2566207467,515
2580553466,516
2563495810,517
2575041500,518
2575029210,519
1891085687,520
2568443539,521
2565281286,522
2569400825,523
2568417077,524
2565561628,525
2566174789,526
2566482761,527
2569438536,528
2577369327,529
2576746010,530
2577882715,531
2575564080,532
2575554231,533
2577930710,534
2582013614,535
2570928889,536
2575015306,537
2575073676,538
2566921534,539
2576170592,540
2570916707,541
2582061005,542
2579931625,543
2568967542,544
2576737414,545
2577922341,546
1875521528,547
2565841723,548
1880603078,549
2565040491,550
2577376253,551
2565600334,552
2565562853,553
2575067461,554
2575049662,555
2577909203,556
2565569090,557
1883513692,558
2566474439,559
2564180635,560
2563994784,561
2582037553,562
2568050435,563
2568478295,564
2567676296,565
2565021871,566
2568944424,567
2568413087,568
2569419736,569
2579217638,570
1881989185,571
1882921009,572
2568450345,573
2580502249,574
2569837699,575
2568488574,576
2565308821,577
2567694723,578
2567300426,579
2568049580,580
2582062121,581
2568049032,582
1888652626,583
2575046272,584
2576132602,585
2577916365,586
2579173474,587
2575576290,588
2576790846,589
2570364531,590
2570903637,591
2563143453,592
2570927675,593
2582047949,594
2563815877,595
2565016436,596
2575009373,597
2564181417,598
2563368755,599
2569867848,600
1943462448,601
2569881662,602
2575548417,603
1889905956,604
2564644709,605
2567676343,606
2565027142,607
2568489486,608
2578645000,609
2565035193,610
2581181830,611
2565865069,612
2576181493,613
2582054328,614
2570350080,615
2569450916,616
2575596493,617
2570918947,618
2577377776,619
2568957711,620
2562868926,621
2563027051,622
2562940346,623
2564375658,624
2575582261,625
1878321474,626
2568051597,627
2564631720,628
2566165617,629
2579961559,630
2564635809,631
2569866937,632
2567302695,633
2568429917,634
2581158598,635
1880203198,636
2566507516,637
2567263292,638
2570308939,639
2570918447,640
2567650624,641
2570314671,642
2582713026,643
2577900819,644
2570292233,645
2568964121,646
1895213141,647
2580547502,648
2580510282,649
2569405424,650
2581166971,651
2568935833,652
2562940860,653
1894568531,654
2577387117,655
2564664067,656
1879418365,657
2563040634,658
2564179060,659
2565269076,660
2580551137,661
2568105701,662
2569427724,663
2563251592,664
2567274477,665
2566927258,666
1878092440,667
2568432696,668
2568936899,669
2565839350,670
2568955924,671
2566896299,672
2581215054,673
2568930879,674
2575035901,675
1879396974,676
2563986204,677
2568489734,678
2566875698,679
2565268852,680
2575043485,681
2566202662,682
2581133662,683
2569400950,684
2575017988,685
2569429842,686
2569444354,687
2570297888,688
2576780506,689
2569875633,690
2567290595,691
2582030816,692
2581204906,693
2570941106,694
2578611043,695
2576129294,696
2563998263,697
2568078353,698
2576798738,699
2565820068,700
2564209427,701
2576165859,702
2565039506,703
2563128271,704
2581154432,705
2567256555,706
1876335095,707
2575553448,708
2569406883,709
2566495579,710
2563038082,711
1881008492,712
2568443063,713
2568082332,714
2569411508,715
2565582563,716
2582071065,717
2569872316,718
1882863092,719
2576742355,720
2567289385,721
2570966898,722
2568085533,723
2582716034,724
2576183356,725
2575551304,726
2567283078,727
2576788318,728
2570920982,729
2577904563,730
2567667553,731
2579169599,732
1891056068,733
1881450529,734
2582027053,735
2577404572,736
1875368207,737
2562743678,738
2563260715,739
2567667068,740
2567274298,741
2565865339,742
2566906493,743
2565302273,744
2577393363,745
2566923036,746
2565011719,747
2575611879,748
2580564598,749
1888622666,750
2567258018,751
2565574875,752
2582036467,753
2581171365,754
2575603829,755
2579950766,756
1879375775,757
2565821564,758
2581222575,759
2566878458,760
2566205823,761
1894552806,762
2567259887,763
2570902162,764
1880587449,765
2579202699,766
2568438975,767
2575037916,768
2564014579,769
2564183846,770
2576743025,771
2563146678,772
2565001972,773
2577397934,774
2562740369,775
2566916455,776
2568921990,777
2564175933,778
2565032204,779
1888108807,780
2566483671,781
2568432920,782
2565271990,783
2568927870,784
1893685749,785
2569854784,786
2564658077,787
2575610664,788
2582049454,789
2565857099,790
2565855499,791
1880172387,792
1880632755,793
2565267526,794
2577414503,795
2569832292,796
2566187947,797
2567671348,798
2568917151,799
1882414221,800
2570290968,801
1891118630,802
2570314260,803
2578595667,804
2570339182,805
2578570748,806
2576775531,807
2567286054,808
2576767443,809
2576737535,810
2570950091,811
2576127822,812
2575607983,813
1881478468,814
2564416938,815
2564643591,816
1888642210,817
2566934865,818
2566172246,819
2563987942,820
1887573552,821
2565868322,822
2566206740,823
2566894100,824
2566922608,825
2569405721,826
2566534816,827
1890424661,828
2566202270,829
2565560581,830
2569858697,831
2568085377,832
2568098099,833
1895250901,834
2579940245,835
2569406100,836
1881998675,837
2579224240,838
2568482146,839
2566522630,840
2569420851,841
1889895483,842
2579174515,843
2579188743,844
2576725138,845
2577911110,846
2566184643,847
2569837908,848
2577407596,849
2577887537,850
2570362586,851
2576745898,852
2582015131,853
2577397780,854
2576797408,855
2581178447,856
2566875696,857
2563022315,858
2563026923,859
2570901005,860
2568906464,861
2566190619,862
2563504947,863
2567286018,864
2578646480,865
2576746756,866
2567266920,867
2568416101,868
2575070010,869
2566194542,870
2564191075,871
2563650463,872
2567282019,873
2581172757,874
2580514914,875
2565000064,876
1882838264,877
2565853359,878
2570354056,879
2564424800,880
2568061129,881
1894503318,882
2564647295,883
2566172032,884
2581194645,885
2579911977,886
2565862952,887
1892449286,888
2570302447,889
2580520327,890
2579937556,891
2576738942,892
1880632754,893
2567660061,894
2576127259,895
2567661566,896
2582019677,897
2578614285,898
2565848302,899
2570956350,900
2580519431,901
2581137458,902
2569837038,903
2562867888,904
2562864389,905
2568941636,906
2567255188,907
2565307616,908
2562791864,909
2576737187,910
2565279053,911
2566207444,912
2564205064,913
2576133480,914
2578606880,915
2562935351,916
2564201020,917
2564181169,918
2564205769,919
2576768697,920
2580533171,921
2566927754,922
1881482214,923
2563809535,924
2570912551,925
2568443563,926
2581192012,927
2565859300,928
2576752047,929
2568474487,930
2568948826,931
1891080991,932
2567643279,933
2569406941,934
2581190407,935
2578603374,936
1876945100,937
1892404737,938
2582025131,939
2582016746,940
1895198662,941
2576145141,942
2568056477,943
2581182328,944
2579901306,945
2580546123,946
2570899643,947
2577914206,948
2563143499,949
2568939123,950
2566166557,951
2568938275,952
2570933885,953
2579192654,954
2566898872,955
2563464816,956
2564425804,957
2568931810,958
2566162714,959
2563655591,960
2566493846,961
2570374544,962
2568924739,963
2565028731,964
2566495266,965
2567661948,966
2568436065,967
2565842959,968
2564637153,969
2565822330,970
2577384925,971
2575554255,972
2566520504,973
1878982774,974
2569450893,975
2581225044,976
1878091584,977
1890411528,978
2567692404,979
2579936656,980
2565847885,981
2566474290,982
2578611393,983
2569424913,984
2566901831,985
2567258264,986
2567645011,987
2569857679,988
2579224734,989
2577934627,990
