galtileid,twinkles_system
2566438894,1452
2566442902,1453
2566446950,1454
2566448829,1455
2566464283,1456
2566484891,1457
2566497144,1458
2566502176,1459
2566510853,1460
2566515553,1461
2566515610,1462
2566517900,1463
2566519397,1464
2566555196,1465
2566561476,1466
2566582456,1467
2566583451,1468
2566620817,1469
2566625466,1470
2566661369,1471
2566672237,1472
2566673307,1473
2566686452,1474
2566702365,1475
2566705127,1476
2566748970,1477
2566766997,1478
2566772277,1479
2566791314,1480
2566795153,1481
2566799439,1482
2566817966,1483
2566818089,1484
2566821442,1485
2566825794,1486
2566838758,1487
2566848896,1488
2566877898,1489
2566877925,1490
2566878978,1491
2566881001,1492
2566903577,1493
2566903615,1494
2566906137,1495
2566907561,1496
2566907980,1497
2566922441,1498
2566954672,1499
2566965409,1500
2566969354,1501
2566970907,1502
2566988433,1503
2567057863,1504
2567066740,1505
2567077520,1506
2567091926,1507
2567120810,1508
2567123110,1509
2567129968,1510
2567182695,1511
2567188725,1512
2567232251,1513
2567234295,1514
2567254418,1515
2567255203,1516
2567261871,1517
2567262441,1518
2567274073,1519
2567274429,1520
2567282845,1521
2567286569,1522
2567286863,1523
2567288783,1524
2567289428,1525
2567299396,1526
2567300206,1527
2567300380,1528
2567301995,1529
2567302103,1530
2567302555,1531
2567310935,1532
2567327437,1533
2567339983,1534
2567352184,1535
2567367741,1536
2567377898,1537
2567405675,1538
2567453367,1539
2567473731,1540
2567487237,1541
2567546582,1542
2567554342,1543
2567558894,1544
2567581157,1545
2567588695,1546
2567589564,1547
2567593398,1548
2567612720,1549
2567632240,1550
2567636834,1551
2567643282,1552
2567652328,1553
2567656141,1554
2567676653,1555
2567682730,1556
2567688967,1557
2567692401,1558
2567696025,1559
2567696588,1560
2567729593,1561
2567741524,1562
2567743714,1563
2567761930,1564
2567791232,1565
2567806336,1566
2567811495,1567
2567834001,1568
2567850608,1569
2567854132,1570
2567884518,1571
2567886929,1572
2567899907,1573
2567907021,1574
2567910185,1575
2567928998,1576
2567935470,1577
2567949160,1578
2567953852,1579
2567989199,1580
2567991178,1581
2568005184,1582
2568035765,1583
2568046089,1584
2568049851,1585
2568053490,1586
2568070704,1587
2568072998,1588
2568080802,1589
2568095018,1590
2568102837,1591
2568105130,1592
2568130908,1593
2568161095,1594
2568163738,1595
2568169573,1596
2568193583,1597
2568199661,1598
2568230293,1599
2568286977,1600
2568297685,1601
2568304249,1602
2568335606,1603
2568356047,1604
2568369594,1605
2568378307,1606
2568387271,1607
2568395389,1608
2568427866,1609
2568432924,1610
2568433647,1611
2568440042,1612
2568443214,1613
2568454154,1614
2568459036,1615
2568468218,1616
2568471285,1617
2568486949,1618
2568490325,1619
2568490395,1620
2568526475,1621
2568541147,1622
2568551110,1623
2568554504,1624
2568592508,1625
2568604250,1626
2568605055,1627
2568646945,1628
2568665499,1629
2568670432,1630
2568687220,1631
2568742504,1632
2568792429,1633
2568821032,1634
2568825375,1635
2568825471,1636
2568827098,1637
2568827540,1638
2568865269,1639
2568877110,1640
2568888400,1641
2568906513,1642
2568920242,1643
2568925269,1644
2568928281,1645
2568931083,1646
2568931605,1647
2568934542,1648
2568944440,1649
2568954367,1650
2568965067,1651
2568967860,1652
2568987242,1653
2568996678,1654
2569007584,1655
2569013722,1656
2569016680,1657
2569032813,1658
2569044004,1659
2569058617,1660
2569059421,1661
2569073597,1662
2569103452,1663
2569147700,1664
2569162892,1665
2569166706,1666
2569206661,1667
2569229388,1668
2569236297,1669
2569250128,1670
2569268939,1671
2569283822,1672
2569285548,1673
2569333883,1674
2569355427,1675
2569390444,1676
2569401362,1677
2569402293,1678
2569407097,1679
2569421257,1680
2569451341,1681
2569453545,1682
2569455532,1683
2569459951,1684
2569482872,1685
2569521916,1686
2569524624,1687
2569536069,1688
2569598065,1689
2569609712,1690
2569609976,1691
2569615448,1692
2569636396,1693
2569679236,1694
2569715716,1695
2569725507,1696
2569728343,1697
2569848632,1698
2569860821,1699
2569876410,1700
2569883096,1701
2569889518,1702
2569915578,1703
2569947684,1704
2569956771,1705
2569961870,1706
2569985579,1707
2570012449,1708
2570062286,1709
2570063156,1710
2570083599,1711
2570091946,1712
2570135637,1713
2570150281,1714
2570171241,1715
2570173563,1716
2570179039,1717
2570197872,1718
2570199832,1719
2570228725,1720
2570258567,1721
2570270156,1722
2570291660,1723
2570291808,1724
2570320754,1725
2570333372,1726
2570337572,1727
2570413246,1728
2570506563,1729
2570522735,1730
2570522940,1731
2570583191,1732
2570606491,1733
2570609763,1734
2570634210,1735
2570638387,1736
2570644809,1737
2570728760,1738
2570755489,1739
2570772460,1740
2570808803,1741
2570815011,1742
2570822609,1743
2570865429,1744
2570901240,1745
2570909727,1746
2570918290,1747
2570920603,1748
2570944410,1749
2570945665,1750
2570946866,1751
2570955785,1752
2570967018,1753
2570986389,1754
2571018805,1755
2571029849,1756
2571052107,1757
2571078949,1758
2571114183,1759
2571162700,1760
2571199490,1761
2571200370,1762
2571218212,1763
2571253624,1764
2571258583,1765
2571325287,1766
2571335779,1767
2571357081,1768
2571358935,1769
2571407988,1770
2571415005,1771
2575006709,1772
2575015920,1773
2575029945,1774
2575047099,1775
2575048218,1776
2575049501,1777
2575051194,1778
2575251282,1779
2575253955,1780
2575327853,1781
2575360197,1782
2575363565,1783
2575414229,1784
2575468930,1785
2575526871,1786
2575571150,1787
2575573883,1788
2576107494,1789
1875011594,1790
1875042368,1791
1875144923,1792
1875154730,1793
1875218793,1794
1875259722,1795
1875265597,1796
1875339564,1797
1875373052,1798
1875420501,1799
1875484815,1800
1875500754,1801
1875501640,1802
1875571806,1803
1875580657,1804
1875597220,1805
1875656105,1806
1875673813,1807
1875725061,1808
1875764058,1809
1875909155,1810
1875950506,1811
1875978054,1812
1875996215,1813
1876029597,1814
1876044642,1815
1876100149,1816
1876123873,1817
1876138174,1818
1876165528,1819
1876170507,1820
1876182795,1821
1876248264,1822
1876283004,1823
1876296586,1824
1876345812,1825
1876349039,1826
1876380372,1827
1876462732,1828
1876631360,1829
1876692422,1830
1876733283,1831
1876754353,1832
1876837973,1833
1876860704,1834
1876943660,1835
1876947680,1836
1876977525,1837
1876977902,1838
1877034940,1839
1877060520,1840
1877083982,1841
1877087370,1842
1877122339,1843
1877168569,1844
1877179516,1845
1877185147,1846
1877238167,1847
1877525651,1848
1877672034,1849
1877674586,1850
1877700136,1851
1877716704,1852
1877745963,1853
1877756201,1854
1877796091,1855
1877820934,1856
1877844305,1857
1877853225,1858
1877904308,1859
1877929970,1860
1878030465,1861
1878094628,1862
1878224865,1863
1878244358,1864
1878596156,1865
1878671378,1866
1878780749,1867
1879016325,1868
1879073555,1869
1879088912,1870
1879111624,1871
1879255098,1872
1879352565,1873
1879384779,1874
1879393279,1875
1879430457,1876
1879491702,1877
1879507254,1878
1879507989,1879
1879636293,1880
1879642477,1881
1879676075,1882
1879790493,1883
1879932400,1884
1879948781,1885
1880185599,1886
1880196679,1887
1880210680,1888
1880256926,1889
1880271210,1890
1880364684,1891
1880444749,1892
1880483949,1893
1880514040,1894
1880595835,1895
1880604935,1896
1880721872,1897
1880975272,1898
1880989702,1899
1881175979,1900
1881267107,1901
1881286776,1902
1881401352,1903
1881403311,1904
1881403654,1905
1881440202,1906
1881468835,1907
1881537529,1908
1881578230,1909
1881624279,1910
1881747569,1911
1881796532,1912
1881840633,1913
1881899162,1914
1881986612,1915
1882015829,1916
1882029365,1917
1882049386,1918
1882234284,1919
1882386321,1920
1882404599,1921
1882428395,1922
1882473389,1923
1882495897,1924
1882504359,1925
1882572297,1926
1882716056,1927
1882738839,1928
1882747712,1929
1882878862,1930
1882908336,1931
1882910708,1932
1882918519,1933
1882956405,1934
1883019655,1935
1883057473,1936
1883169335,1937
1883172777,1938
1883571321,1939
1883747593,1940
1883846711,1941
1883936439,1942
1887719460,1943
1887807736,1944
